Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
650,0.224448898,0.016032064,0.038773103,0.397457159,0,0.185185185,0.00990099,0.03960396,0.032032032,0.012012012,0.959183673,0.933333333,0.464882943,0.040133779,0.728446481,0.876036484,0.523809524,0.523809524,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
651,0.01002004,0.577154309,0.370821864,0.019458264,0,0.037037037,0.178217822,0,0.002002002,0.243243243,0.979591837,0.733333333,0.016722408,0.591973244,0.90545606,0.685737977,0.619047619,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
652,0.190380762,0.108216433,0.046952418,0.100718629,0,0.037037037,0,0,0.094094094,0.138138138,0.979591837,0.933333333,0.558528428,0.35451505,0.7030404,0.748756219,0.095238095,0.047619048,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
653,0.168336673,0.110220441,0.053558789,0.100608071,0.074074074,0.074074074,0,0,0.064064064,0.129129129,0.87755102,0.866666667,0.377926421,0.173913043,0.748021658,0.78814262,0.476190476,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
654,0.058116232,0.064128257,0.105387338,0.142067441,0.111111111,0.074074074,0.03960396,0,0.02002002,0.063063063,0.93877551,0.933333333,0.120401338,0.163879599,0.817159517,0.792703151,0.380952381,0.476190476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
655,0.024048096,0.23246493,0.166732206,0.052294085,0.111111111,0.074074074,0.079207921,0.03960396,0.012012012,0.093093093,0.897959184,0.733333333,0.073578595,0.364548495,0.84423157,0.74668325,0.619047619,0.476190476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
656,0.380761523,0.26252505,0.023122297,0.047208402,0,0.037037037,0,0,0.028028028,0.312312312,0.795918367,0.933333333,0.314381271,0.545150502,0.761765931,0.704809287,0.619047619,0.238095238,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
657,0.170340681,0.084168337,0.0532442,0.115754561,0,0.037037037,0,0.00990099,0.024024024,0.117117117,0.897959184,0.933333333,0.361204013,0.237458194,0.751770096,0.775704809,0.380952381,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
658,0.078156313,0.03006012,0.089107354,0.205085683,0,0.074074074,0,0,0.037037037,0.045045045,0.979591837,0.933333333,0.143812709,0.10367893,0.799666805,0.817993367,0.047619048,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
659,0.018036072,0.274549098,0.272906017,0.045771144,0,0.074074074,0.138613861,0,0.007007007,0.378378378,0.979591837,0.933333333,0.053511706,0.441471572,0.866722199,0.730099502,0.523809524,0.19047619,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
660,0.306613226,0.198396794,0.029335431,0.065229409,0.037037037,0.037037037,0.00990099,0.00990099,0.038038038,0.105105105,0.87755102,0.866666667,0.284280936,0.501672241,0.767596835,0.718490879,0.428571429,0.523809524,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
661,0.238476954,0.132264529,0.035941801,0.088336097,0,0.037037037,0,0,0.109109109,0.186186186,0.979591837,0.866666667,0.565217391,0.220735786,0.702207414,0.78026534,0.523809524,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
662,0.082164329,0.142284569,0.084545812,0.084024323,0,0.222222222,0.00990099,0.128712871,0.024024024,0.009009009,0.87755102,0.733333333,0.140468227,0.056856187,0.801332778,0.849502488,0.571428571,0.714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
663,0.102204409,0.172344689,0.074714904,0.074737424,0.037037037,0.074074074,0.00990099,0.00990099,0.016016016,0.135135135,0.959183673,0.733333333,0.294314381,0.25083612,0.766347355,0.773217247,0.380952381,0.523809524,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
664,0.210420842,0.270541082,0.041918993,0.046545053,0,0.037037037,0,0,0.062062062,0.321321321,0.959183673,0.866666667,0.588628763,0.43812709,0.690545606,0.731343284,0.19047619,0.095238095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
665,0.100200401,0.106212425,0.075894613,0.102377004,0.148148148,0.074074074,0.01980198,0,0.02002002,0.072072072,0.918367347,0.666666667,0.147157191,0.16722408,0.799250312,0.791044776,0.476190476,0.80952381,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
666,0.320641283,0.006012024,0.028234369,0.661138751,0,0.111111111,0.03960396,0.217821782,0.036036036,0.006006006,0.897959184,0.933333333,0.27090301,0.013377926,0.770095793,0.944444444,0.857142857,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
667,0.02004008,0.086172345,0.270153362,0.115533444,0.185185185,0.074074074,0.03960396,0.01980198,0.006006006,0.096096096,0.959183673,0.533333333,0.033444816,0.150501672,0.883798417,0.794776119,0.333333333,0.523809524,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
668,0.27254509,0.21242485,0.032559969,0.058264234,0,0.074074074,0.079207921,0,0.013013013,0.312312312,0.775510204,0.933333333,0.367892977,0.581939799,0.750104123,0.691542289,0.857142857,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
669,0.096192385,0.164328657,0.076523791,0.076064124,0,0.074074074,0.059405941,0,0.023023023,0.246246246,0.918367347,0.933333333,0.096989967,0.337792642,0.822157434,0.752072968,0.476190476,0.19047619,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
670,0.633266533,0.074148297,0.01179709,0.132117192,0,0.037037037,0,0.069306931,0.283283283,0.015015015,0.979591837,0.8,1,0.066889632,0,0.842868988,0,0.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
671,0.258517034,0.244488978,0.034447503,0.050082919,0,0.037037037,0,0.02970297,0.125125125,0.048048048,0.93877551,0.8,0.418060201,0.327759197,0.738858809,0.753731343,0.19047619,0.428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
672,0.042084168,0.174348697,0.136453008,0.073742399,0,0.037037037,0.01980198,0,0.02002002,0.216216216,0.979591837,0.933333333,0.18729097,0.37458194,0.788421491,0.745024876,0.238095238,0.428571429,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
673,0.180360721,0.531062124,0.050727487,0.021890547,0.185185185,0.111111111,0.01980198,0.03960396,0.032032032,0.06006006,0.93877551,0.4,0.304347826,0.431438127,0.76301541,0.732587065,0.428571429,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
674,0.166332665,0.04008016,0.053873378,0.193477059,0,0.037037037,0,0.02970297,0.081081081,0.027027027,0.979591837,0.866666667,0.387959866,0.093645485,0.746772178,0.820066335,0.095238095,0.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
675,0.0501002,0.126252505,0.123476209,0.090878939,0.074074074,0.037037037,0.079207921,0.01980198,0.012012012,0.096096096,0.93877551,0.533333333,0.070234114,0.297658863,0.845064556,0.762437811,0.380952381,0.619047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
676,0.182364729,0.821643287,0.049547778,0.01050304,0.074074074,0.037037037,0.03960396,0,0.007007007,0.081081081,0.734693878,0.666666667,0.244147157,1,0.778842149,0,0.666666667,0.571428571,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
677,0.162324649,0.296593186,0.054895792,0.043117745,0,0.037037037,0,0.267326733,0.081081081,0.006006006,0.979591837,0.6,0.371237458,0.20735786,0.748854644,0.781094527,0.142857143,0.761904762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
678,0.298597194,0.004008016,0.030672434,0.712548369,0,0.074074074,0,0.702970297,0.062062062,0,0.959183673,0.466666667,0.481605351,0.003344482,0.725531029,0.990878939,0.428571429,0.666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
679,0.054108216,0.340681363,0.108139992,0.03681592,0,0.037037037,0.069306931,0,0.006006006,0.171171171,0.795918367,0.866666667,0.117056856,0.287625418,0.817159517,0.763266998,0.761904762,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
680,0.194388778,0.122244489,0.046559182,0.091210614,0,0.037037037,0,0,0.096096096,0.156156156,0.979591837,0.8,0.548494983,0.217391304,0.707205331,0.78026534,0.19047619,0.142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
681,0.088176353,0.196392786,0.080692096,0.065229409,0,0.037037037,0,0,0.041041041,0.141141141,0.979591837,0.933333333,0.234113712,0.267558528,0.780924615,0.768242123,0.19047619,0.19047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
682,0.392785571,0.014028056,0.022414471,0.41514649,0,0.037037037,0,0.079207921,0.162162162,0.006006006,0.979591837,0.866666667,1,0.046822742,0,0.868988391,0.380952381,0.476190476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
683,0.012024048,0.200400802,0.300825796,0.065008292,0,0.037037037,0.108910891,0,0.003003003,0.294294294,0.959183673,0.933333333,0.030100334,0.428093645,0.8908788,0.733001658,0.333333333,0.095238095,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
684,0.028056112,0.605210421,0.154305938,0.017799889,0,0.037037037,0,0,0.014014014,0.522522523,0.979591837,0.866666667,0.086956522,1,0.829654311,0,0.047619048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
685,0.386773547,0.118236473,0.02272906,0.09607518,0,0.037037037,0,0.00990099,0.128128128,0.159159159,0.959183673,0.933333333,1,0.230769231,0,0.777363184,0,0.047619048,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
686,0.288577154,0.276553106,0.031773496,0.045660586,0,0.074074074,0.059405941,0.01980198,0.009009009,0.06006006,0.897959184,0.866666667,0.180602007,0.257525084,0.790503957,0.770729685,0.619047619,0.857142857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
687,0.022044088,0.543086172,0.198191113,0.020895522,0,0.037037037,0.108910891,0,0.003003003,0.681681682,0.918367347,0.866666667,0.02006689,1,0.901707622,0,0.523809524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
688,0.120240481,0.186372745,0.066850177,0.067993367,0,0.037037037,0.00990099,0.00990099,0.017017017,0.213213213,0.93877551,0.933333333,0.133779264,0.404682274,0.803415244,0.740464345,0.380952381,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
689,0.068136273,0.056112224,0.10043256,0.14870094,0.037037037,0.111111111,0.00990099,0.138613861,0.03003003,0.015015015,0.979591837,0.333333333,0.157190635,0.123745819,0.79758434,0.81053068,0.19047619,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
690,0.080160321,0.114228457,0.085725521,0.09673853,0,0.074074074,0.00990099,0.099009901,0.037037037,0.03003003,0.979591837,0.933333333,0.160535117,0.127090301,0.79758434,0.808457711,0.19047619,0.571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
691,0.036072144,0.062124248,0.143531262,0.142288557,0.074074074,0.037037037,0.04950495,0.01980198,0.009009009,0.093093093,0.979591837,0.933333333,0.107023411,0.100334448,0.820491462,0.817993367,0.238095238,0.095238095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
692,0.138276553,0.144288577,0.061816752,0.083803206,0,0.037037037,0.00990099,0,0.038038038,0.195195195,0.979591837,0.933333333,0.224080268,0.274247492,0.783423574,0.766583748,0.333333333,0.047619048,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
693,0.046092184,1,0,0.083803206,0,0.037037037,0.01980198,0,0.023023023,0.138138138,0.979591837,0.733333333,0.063545151,1,0.850062474,0,0.238095238,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
694,0.160320641,0.148296593,0.055682265,0.081813156,0.111111111,0.296296296,0.04950495,0.158415842,0.022022022,0.006006006,0.836734694,0.666666667,0.331103679,0.043478261,0.75635152,0.870646766,0.714285714,0.714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
695,0.076152305,0.128256513,0.093590248,0.09010503,0.037037037,0.037037037,0.02970297,0,0.022022022,0.156156156,0.979591837,0.8,0.177257525,0.280936455,0.79092045,0.765754561,0.380952381,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
696,0.30260521,0.20240481,0.02965002,0.06379215,0,0.037037037,0,0,0.151151151,0.24024024,0.979591837,0.866666667,1,0.341137124,0,0.75,0.095238095,0.333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
697,0.178356713,0.104208417,0.050727487,0.104477612,0,0.037037037,0.00990099,0,0.034034034,0.156156156,0.918367347,0.933333333,0.197324415,0.153846154,0.785922532,0.794361526,0.238095238,0.380952381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
698,0.204408818,0.008016032,0.042469524,0.540630182,0,0.037037037,0,0.089108911,0.049049049,0.006006006,0.93877551,0.866666667,0.471571906,0.023411371,0.728029988,0.890961857,0.476190476,0.238095238,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
699,0,0.116232465,0.688950059,0.096185738,0.037037037,0.037037037,0.792079208,0,0,0.114114114,0.775510204,0.8,0,0.183946488,1,0.786484245,0.761904762,0.285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
700,0.124248497,0.048096192,0.064805348,0.174682145,0,0.074074074,0,0.148514851,0.046046046,0.018018018,0.959183673,0.2,0.334448161,0.080267559,0.755935027,0.828772803,0.476190476,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
701,0.06012024,0.112224449,0.101848211,0.099834163,0,0.037037037,0,0,0.022022022,0.132132132,0.979591837,0.933333333,0.110367893,0.397993311,0.819658476,0.741293532,0.095238095,0.142857143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
702,0.226452906,0.246492986,0.038694455,0.04997236,0,0.037037037,0,0,0.083083083,0.21021021,0.918367347,0.533333333,0.394648829,0.451505017,0.746355685,0.728026534,0.428571429,0.428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
703,0.026052104,0.430861723,0.165945733,0.028524046,0,0.037037037,0.01980198,0,0.01001001,0.213213213,0.979591837,0.866666667,0.076923077,1,0.834235735,0,0.238095238,0.095238095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
704,0.236472946,0.034068136,0.036177743,0.201768933,0,0.037037037,0,0.01980198,0.069069069,0.051051051,0.959183673,0.933333333,0.381270903,0.060200669,0.748021658,0.8486733,0.285714286,0.238095238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
705,0.294589178,0.136272545,0.030987023,0.087341072,0.037037037,0.111111111,0.03960396,0.00990099,0.03003003,0.072072072,0.816326531,0.866666667,0.317725753,0.240802676,0.760099958,0.775290216,0.666666667,0.523809524,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
706,0.130260521,0.016032064,0.06331105,0.397457159,0,0.111111111,0.059405941,0.03960396,0.018018018,0.012012012,0.93877551,0.933333333,0.200668896,0.040133779,0.785506039,0.876036484,0.619047619,0.523809524,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
707,0.01002004,0.190380762,0.370821864,0.066003317,0.037037037,0.037037037,0.178217822,0,0.002002002,0.282282282,0.979591837,0.933333333,0.016722408,0.558528428,0.90545606,0.699834163,0.619047619,0.095238095,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
708,0.110220441,0.058116232,0.071569013,0.148148148,0,0.037037037,0,0.03960396,0.043043043,0.06006006,0.959183673,0.8,0.173913043,0.120401338,0.791753436,0.813432836,0.238095238,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
709,0.024048096,0.26252505,0.166732206,0.047208402,0.037037037,0.037037037,0.079207921,0,0.012012012,0.312312312,0.897959184,0.933333333,0.073578595,0.545150502,0.84423157,0.704809287,0.619047619,0.238095238,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
710,0.084168337,0.03006012,0.082343689,0.205085683,0,0.074074074,0.00990099,0,0.039039039,0.045045045,0.979591837,0.933333333,0.237458194,0.10367893,0.779258642,0.817993367,0.333333333,0.238095238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
711,0.018036072,0.306613226,0.272906017,0.041238253,0.111111111,0.037037037,0.138613861,0.00990099,0.007007007,0.114114114,0.979591837,0.6,0.053511706,0.284280936,0.866722199,0.764096186,0.523809524,0.428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
712,0.132264529,0.082164329,0.062839166,0.118850193,0,0.037037037,0,0.00990099,0.062062062,0.072072072,0.959183673,0.6,0.220735786,0.140468227,0.783840067,0.797678275,0.238095238,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
713,0.102204409,0.270541082,0.074714904,0.046545053,0.037037037,0.037037037,0.00990099,0,0.016016016,0.321321321,0.959183673,0.866666667,0.294314381,0.43812709,0.766347355,0.731343284,0.380952381,0.095238095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
714,0.106212425,0.006012024,0.072827369,0.661138751,0,0.111111111,0,0.217821782,0.024024024,0.006006006,0.897959184,0.933333333,0.16722408,0.013377926,0.794668888,0.944444444,0.80952381,0.571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
715,0.02004008,0.21242485,0.270153362,0.058264234,0,0.037037037,0.03960396,0,0.006006006,0.312312312,0.959183673,0.933333333,0.033444816,0.581939799,0.883798417,0.691542289,0.333333333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
716,0.096192385,0.074148297,0.076523791,0.132117192,0.037037037,0.074074074,0.059405941,0.069306931,0.023023023,0.015015015,0.918367347,0.8,0.096989967,0.066889632,0.822157434,0.842868988,0.476190476,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
717,0.258517034,0.042084168,0.034447503,0.191818684,0,0.074074074,0,0.01980198,0.125125125,0.06006006,0.93877551,0.933333333,0.418060201,0.18729097,0.738858809,0.784825871,0.19047619,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
718,0.180360721,0.04008016,0.050727487,0.193477059,0.148148148,0.074074074,0.01980198,0.02970297,0.032032032,0.027027027,0.93877551,0.866666667,0.304347826,0.093645485,0.76301541,0.820066335,0.428571429,0.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
719,0.0501002,0.821643287,0.123476209,0.01050304,0.111111111,0.037037037,0.079207921,0,0.012012012,0.081081081,0.93877551,0.666666667,0.070234114,1,0.845064556,0,0.380952381,0.571428571,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
720,0.162324649,0.004008016,0.054895792,0.712548369,0,0.037037037,0,0.702970297,0.081081081,0,0.979591837,0.466666667,0.371237458,0.003344482,0.748854644,0.990878939,0.142857143,0.666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
721,0.054108216,0.194388778,0.108139992,0.065450525,0,0.037037037,0.069306931,0,0.006006006,0.288288288,0.795918367,0.933333333,0.117056856,0.548494983,0.817159517,0.7039801,0.761904762,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
722,0.196392786,0.014028056,0.046401888,0.41514649,0,0.037037037,0,0.079207921,0.047047047,0.006006006,0.979591837,0.866666667,0.267558528,0.046822742,0.771761766,0.868988391,0.19047619,0.476190476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
723,0.012024048,0.028056112,0.300825796,0.216915423,0.074074074,0.111111111,0.108910891,0,0.003003003,0.042042042,0.959183673,0.933333333,0.030100334,0.086956522,0.8908788,0.825870647,0.333333333,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
724,0.118236473,0.288577154,0.068344475,0.044665561,0,0.037037037,0.00990099,0.059405941,0.053053053,0.027027027,0.979591837,0.666666667,0.230769231,0.180602007,0.780924615,0.786898839,0.047619048,0.619047619,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
725,0.022044088,0.120240481,0.198191113,0.093974572,0.111111111,0.111111111,0.108910891,0.00990099,0.003003003,0.051051051,0.918367347,0.8,0.02006689,0.133779264,0.901707622,0.799751244,0.523809524,0.380952381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
726,0.056112224,0.114228457,0.105780574,0.09673853,0.148148148,0.111111111,0.138613861,0.099009901,0.005005005,0.03003003,0.795918367,0.933333333,0.123745819,0.127090301,0.814244065,0.808457711,0.666666667,0.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
727,0.036072144,0.144288577,0.143531262,0.083803206,0,0.037037037,0.04950495,0,0.009009009,0.195195195,0.979591837,0.933333333,0.107023411,0.274247492,0.820491462,0.766583748,0.238095238,0.047619048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
728,0.046092184,0.160320641,0.126228864,0.07827529,0,0.037037037,0.01980198,0.04950495,0.023023023,0.066066066,0.979591837,0.466666667,0.063545151,0.331103679,0.850062474,0.752902156,0.238095238,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
729,0.076152305,0.20240481,0.093590248,0.06379215,0,0.074074074,0.02970297,0,0.022022022,0.24024024,0.979591837,0.866666667,0.177257525,0.341137124,0.79092045,0.75,0.380952381,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
730,0.104208417,0.008016032,0.074321667,0.540630182,0,0.037037037,0,0.089108911,0.052052052,0.006006006,0.979591837,0.866666667,0.153846154,0.023411371,0.798000833,0.890961857,0.380952381,0.238095238,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
731,0,0.048096192,0.688950059,0.174682145,0.555555556,0.037037037,0.792079208,0.148514851,0,0.018018018,0.775510204,0.2,0,0.080267559,1,0.828772803,0.761904762,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
732,0.112224449,0.246492986,0.071018482,0.04997236,0.037037037,0.037037037,0,0,0.044044044,0.21021021,0.979591837,0.533333333,0.397993311,0.451505017,0.744689713,0.728026534,0.142857143,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
733,0.026052104,0.034068136,0.165945733,0.201768933,0,0.111111111,0.01980198,0.01980198,0.01001001,0.051051051,0.979591837,0.933333333,0.076923077,0.060200669,0.834235735,0.8486733,0.238095238,0.238095238,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
734,0.136272545,0.016032064,0.062131341,0.397457159,0,0.074074074,0.00990099,0.03960396,0.024024024,0.012012012,0.959183673,0.933333333,0.240802676,0.040133779,0.778842149,0.876036484,0.523809524,0.523809524,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
735,0.01002004,0.058116232,0.370821864,0.148148148,0.148148148,0.037037037,0.178217822,0.03960396,0.002002002,0.06006006,0.979591837,0.8,0.016722408,0.120401338,0.90545606,0.813432836,0.619047619,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
736,0.024048096,0.03006012,0.166732206,0.205085683,0,0.037037037,0.079207921,0,0.012012012,0.045045045,0.897959184,0.933333333,0.073578595,0.10367893,0.84423157,0.817993367,0.619047619,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
737,0.018036072,0.132264529,0.272906017,0.088336097,0.111111111,0.037037037,0.138613861,0,0.007007007,0.186186186,0.979591837,0.866666667,0.053511706,0.220735786,0.866722199,0.78026534,0.523809524,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
738,0.102204409,0.006012024,0.074714904,0.661138751,0,0.074074074,0.00990099,0.217821782,0.016016016,0.006006006,0.959183673,0.933333333,0.294314381,0.013377926,0.766347355,0.944444444,0.380952381,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
739,0.02004008,0.074148297,0.270153362,0.132117192,0.074074074,0.074074074,0.03960396,0.069306931,0.006006006,0.015015015,0.959183673,0.8,0.033444816,0.066889632,0.883798417,0.842868988,0.333333333,0.666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
740,0.042084168,0.04008016,0.136453008,0.193477059,0,0.074074074,0.01980198,0.02970297,0.02002002,0.027027027,0.979591837,0.866666667,0.18729097,0.093645485,0.788421491,0.820066335,0.238095238,0.285714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
741,0.0501002,0.004008016,0.123476209,0.712548369,0.037037037,0.259259259,0.079207921,0.702970297,0.012012012,0,0.93877551,0.466666667,0.070234114,0.003344482,0.845064556,0.990878939,0.380952381,0.666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
